response_time_ms,cumulative_probability
1.237194985151291,0.0009058491976764249
1.2378301471471786,0.0009106420505741838
1.2380010448396206,0.0009154349034719427
1.2387980241328478,0.0009202277563697015
1.2390220072120428,0.0009250206092674604
1.2390560004860165,0.0009298134621652192
1.2391239870339632,0.0009346063150629781
1.2395370285958052,0.000939399167960737
1.2402960564941168,0.0009441920208584958
1.24123296700418,0.0009489848737562547
1.241608988493681,0.0009537777266540135
1.2416220270097256,0.0009585705795517724
1.2416229583323002,0.0009633634324495312
1.2417028192430737,0.0009681562853472901
1.2417200487107038,0.000972949138245049
1.241892809048295,0.0009777419911428079
1.2420120183378458,0.0009825348440405668
1.2423268053680658,0.0009873276969383255
1.2424429878592491,0.0009921205498360844
1.243168953806162,0.0009969134027338433
1.243536127731204,0.0010017062556316023
1.2451221700757742,0.001006499108529361
1.2451361399143934,0.0010112919614271199
1.2452020309865477,0.0010160848143248788
1.2454960960894823,0.0010208776672226375
1.2456399854272604,0.0010256705201203964
1.2458330020308497,0.0010304633730181553
1.2460388243198397,0.0010352562259159143
1.248932909220457,0.001040049078813673
1.2491678353399038,0.0010448419317114319
1.250311965122819,0.0010496347846091908
1.2505999766290188,0.0010544276375069497
1.250979956239462,0.0010592204904047084
1.2512470129877329,0.0010640133433024673
1.2514619156718254,0.0010688061962002263
1.251559006050229,0.0010735990490979852
1.251602079719305,0.0010783919019957439
1.2522491160780191,0.0010831847548935028
1.2528689112514255,0.0010879776077912617
1.2530148960649967,0.0010927704606890206
1.2532849796116352,0.0010975633135867793
1.2542891781777143,0.0011023561664845383
1.2543050106614828,0.0011071490193822972
1.2544149067252874,0.0011119418722800559
1.2546300422400236,0.0011167347251778148
1.2546749785542488,0.0011215275780755737
1.2551720719784498,0.0011263204309733326
1.2552489060908556,0.0011311132838710913
1.255362993106246,0.0011359061367688503
1.2557099107652905,0.0011406989896666092
1.2565350625663996,0.001145491842564368
1.2570808175951242,0.0011502846954621268
1.2573141139000654,0.0011550775483598857
1.258163945749402,0.0011598704012576446
1.2581739574670792,0.0011646632541554036
1.25833204947412,0.0011694561070531623
1.2583800125867128,0.0011742489599509212
1.2586188968271017,0.00117904181284868
1.2590151745826006,0.0011838346657464388
1.2591411359608171,0.0011886275186441977
1.2593287974596024,0.0011934203715419566
1.2596959713846445,0.0011982132244397156
1.259713200852275,0.0012030060773374743
1.259932992979884,0.0012077989302352332
1.2607399839907885,0.001212591783132992
1.260743010789156,0.001217384636030751
1.2610070407390594,0.0012221774889285097
1.2610501144081354,0.0012269703418262686
1.2614279985427856,0.0012317631947240276
1.2614561710506678,0.0012365560476217865
1.2615008745342493,0.0012413489005195452
1.2621621135622263,0.0012461417534173041
1.2627649120986462,0.001250934606315063
1.262882025912404,0.0012557274592128217
1.263118116185069,0.0012605203121105807
1.263177953660488,0.0012653131650083396
1.2631891295313835,0.0012701060179060985
1.2633008882403374,0.0012748988708038572
1.2643360532820225,0.0012796917237016161
1.264628954231739,0.001284484576599375
1.2650771532207727,0.001289277429497134
1.2655348982661965,0.0012940702823948927
1.265859929844737,0.0012988631352926516
1.266593113541603,0.0013036559881904105
1.266613136976957,0.0013084488410881694
1.2666750699281693,0.0013132416939859281
1.2666808906942606,0.001318034546883687
1.26677006483078,0.001322827399781446
1.2668969575315714,0.0013276202526792049
1.2669218704104424,0.0013324131055769636
1.266950974240899,0.0013372059584747225
1.267140032723546,0.0013419988113724814
1.2674310710281134,0.0013467916642702401
1.2676441110670569,0.001351584517167999
1.2679100036621094,0.001356377370065758
1.2680289801210165,0.0013611702229635169
1.268032006919384,0.0013659630758612756
1.2685090769082308,0.0013707559287590345
1.2685158289968967,0.0013755487816567934
1.268660882487893,0.0013803416345545523
1.2689209543168545,0.001385134487452311
1.2691088486462831,0.00138992734035007
1.2699321378022432,0.0013947201932478289
1.270642038434744,0.0013995130461455878
1.2709631118923426,0.0014043058990433465
1.2712560128420591,0.0014090987519411054
1.2714369222521782,0.0014138916048388643
1.271547982469201,0.001418684457736623
1.271610148251057,0.001423477310634382
1.271724933758378,0.0014282701635321409
1.2719091027975082,0.0014330630164298998
1.2719850055873394,0.0014378558693276585
1.2726341374218464,0.0014426487222254174
1.272855093702674,0.0014474415751231763
1.2728949077427387,0.0014522344280209353
1.2730739545077083,0.001457027280918694
1.2733109761029482,0.0014618201338164529
1.27387885004282,0.0014666129867142118
1.273927977308631,0.0014714058396119707
1.2740758247673512,0.0014761986925097294
1.2741729151457548,0.0014809915454074883
1.2742660474032164,0.0014857843983052473
1.274332869797945,0.001490577251203006
1.274375943467021,0.0014953701041007649
1.2747759465128183,0.0015001629569985238
1.2749929446727035,0.0015049558098962827
1.2760718818753958,0.0015097486627940414
1.2760909739881754,0.0015145415156918004
1.2775228824466467,0.0015193343685895593
1.2775810901075602,0.0015241272214873182
1.27774802967906,0.001528920074385077
1.2779149692505598,0.0015337129272828358
1.2784481514245272,0.0015385057801805947
1.2785522267222404,0.0015432986330783537
1.2791778426617384,0.0015480914859761124
1.2795920483767986,0.0015528843388738713
1.2797859963029623,0.0015576771917716302
1.2804761063307524,0.0015624700446693891
1.2805100996047258,0.0015672628975671478
1.2810060288757086,0.0015720557504649067
1.2812549248337746,0.0015768486033626657
1.2814619112759829,0.0015816414562604244
1.2815168593078852,0.0015864343091581833
1.2815350200980902,0.0015912271620559422
1.2816640082746744,0.0015960200149537011
1.2821468990296123,0.0016008128678514598
1.2826169840991497,0.0016056057207492187
1.282708952203393,0.0016103985736469777
1.2830300256609917,0.0016151914265447366
1.283317105844617,0.0016199842794424953
1.2842409778386354,0.0016247771323402542
1.2845699675381184,0.0016295699852380131
1.28465099260211,0.001634362838135772
1.2847809121012688,0.0016391556910335307
1.2848270125687122,0.0016439485439312897
1.285562990233302,0.0016487413968290486
1.2856090907007456,0.0016535342497268073
1.28612807020545,0.0016583271026245662
1.286183949559927,0.0016631199555223251
1.2862698640674353,0.001667912808420084
1.287153922021389,0.0016727056613178427
1.287967897951603,0.0016774985142156017
1.2881269212812183,0.0016822913671133606
1.288222847506404,0.0016870842200111195
1.2885539326816795,0.0016918770729088782
1.288627041503787,0.0016966699258066371
1.2889769859611988,0.001701462778704396
1.2891381047666073,0.001706255631602155
1.289441017434001,0.0017110484844999137
1.2895800173282623,0.0017158413373976726
1.2897499836981297,0.0017206341902954315
1.2902028393000364,0.0017254270431931902
1.2902801390737295,0.0017302198960909491
1.2903569731861353,0.001735012748988708
1.2911059893667698,0.001739805601886467
1.292326953262091,0.0017445984547842257
1.292599830776453,0.0017493913076819846
1.293080160394311,0.0017541841605797435
1.2934100814163685,0.0017589770134775024
1.2934929691255093,0.0017637698663752611
1.2935209088027475,0.00176856271927302
1.2937879655510187,0.001773355572170779
1.2938037980347872,0.0017781484250685379
1.294292975217104,0.0017829412779662966
1.2943758629262447,0.0017877341308640555
1.2946398928761482,0.0017925269837618144
1.294722082093358,0.0017973198366595733
1.295250141993165,0.001802112689557332
1.295384019613266,0.001806905542455091
1.2959640007466078,0.0018116983953528499
1.29621010273695,0.0018164912482506086
1.2964720372110603,0.0018212841011483675
1.296838978305459,0.0018260769540461264
1.2970271054655311,0.0018308698069438854
1.297052949666977,0.001835662659841644
1.2973770499229431,0.001840455512739403
1.297906972467899,0.001845248365637162
1.2979109305888414,0.0018500412185349208
1.2979810126125813,0.0018548340714326795
1.2981770560145378,0.0018596269243304384
1.2995919678360224,0.0018644197772281974
1.2997728772461414,0.0018692126301259563
1.2998729944229126,0.001874005483023715
1.2999640312045813,0.001878798335921474
1.300040166825056,0.0018835911888192328
1.300248084589839,0.0018883840417169915
1.300422940403223,0.0018931768946147504
1.3006869703531263,0.0018979697475125094
1.3009170070290563,0.0019027626004102683
1.3010338880121708,0.001907555453308027
1.3013810385018587,0.001912348306205786
1.3014620635658505,0.0019171411591035448
1.3015451841056347,0.0019219340120013037
1.3017579913139343,0.0019267268648990624
1.3020308688282969,0.0019315197177968214
1.3020727783441544,0.0019363125706945803
1.3026490341871977,0.0019411054235923392
1.3029910624027252,0.001945898276490098
1.303195022046566,0.0019506911293878568
1.3034490402787924,0.0019554839822856157
1.3038599863648417,0.0019602768351833747
1.3040530029684303,0.0019650696880811336
1.3043100479990244,0.001969862540978892
1.3043410144746304,0.001974655393876651
1.305194105952978,0.00197944824677441
1.3053040020167828,0.001984241099672169
1.3054641894996166,0.0019890339525699277
1.3057140167802572,0.0019938268054676867
1.3058569747954607,0.0019986196583654456
1.306082122027874,0.0020034125112632045
1.3061589561402798,0.002008205364160963
1.3061598874628544,0.002012998217058722
1.306182937696576,0.002017791069956481
1.3062951620668173,0.0020225839228542397
1.306361053138971,0.0020273767757519987
1.3064390514045954,0.0020321696286497576
1.3070448767393827,0.0020369624815475165
1.3075622264295816,0.002041755334445275
1.308217877522111,0.002046548187343034
1.3082800433039663,0.002051341040240793
1.308938954025507,0.0020561338931385518
1.3092078734189272,0.0020609267460363107
1.3092809822410345,0.0020657195989340696
1.3093240559101105,0.0020705124518318285
1.309355953708291,0.0020753053047295874
1.30957318469882,0.002080098157627346
1.309610204771161,0.002084891010525105
1.3097720220685003,0.0020896838634228638
1.310029998421669,0.0020944767163206227
1.3105389662086964,0.0020992695692183816
1.3108658604323864,0.0021040624221161405
1.3108828570693731,0.0021088552750138994
1.3109399005770683,0.0021136481279116584
1.3109678402543068,0.002118440980809417
1.311236061155796,0.0021232338337071758
1.3112849555909634,0.0021280266866049347
1.3115480542182922,0.0021328195395026936
1.3116898480802774,0.0021376123924004525
1.3119489885866642,0.0021424052452982114
1.313168089836836,0.0021471980981959704
1.313660992309451,0.002151990951093729
1.3149308506399393,0.0021567838039914878
1.3152179308235643,0.0021615766568892467
1.31543492898345,0.0021663695097870056
1.315522938966751,0.0021711623626847645
1.3155939523130655,0.0021759552155825234
1.3157210778445003,0.0021807480684802824
1.31577393040061,0.0021855409213780413
1.316069159656763,0.0021903337742757998
1.316669164225459,0.0021951266271735587
1.3175969943404198,0.0021999194800713176
1.3177599757909777,0.0022047123329690765
1.3181210961192846,0.0022095051858668354
1.3184479903429749,0.0022142980387645944
1.318539958447218,0.0022190908916623533
1.319071976467967,0.0022238837445601118
1.319133909419179,0.0022286765974578707
1.319795148447156,0.0022334694503556296
1.3202500995248556,0.0022382623032533885
1.3208440504968166,0.0022430551561511474
1.3209620956331491,0.0022478480090489064
1.3210971374064684,0.0022526408619466653
1.3215879444032907,0.002257433714844424
1.322096912190318,0.0022622265677421827
1.3232610654085877,0.0022670194206399416
1.323767006397247,0.0022718122735377005
1.323786797001958,0.0022766051264354594
1.3241309206932783,0.0022813979793332184
1.3242161367088556,0.0022861908322309773
1.3245621230453253,0.002290983685128736
1.3246750459074974,0.0022957765380264947
1.3248189352452755,0.0023005693909242536
1.3249178882688284,0.0023053622438220125
1.3249709736555817,0.0023101550967197714
1.325039891526103,0.0023149479496175304
1.3251788914203644,0.0023197408025152893
1.3252180069684982,0.002324533655413048
1.325707882642746,0.002329326508310807
1.3258499093353748,0.0023341193612085656
1.3259670231491327,0.0023389122141063245
1.3261460699141026,0.0023437050670040835
1.326332101598382,0.0023484979199018424
1.3268159236758947,0.0023532907727996013
1.3271390926092863,0.00235808362569736
1.3274319935590029,0.002362876478595119
1.328237121924758,0.0023676693314928776
1.3283230364322662,0.0023724621843906365
1.328477170318365,0.0023772550372883955
1.328479964286089,0.0023820478901861544
1.3286760076880455,0.0023868407430839133
1.3287721667438743,0.002391633595981672
1.329225953668356,0.002396426448879431
1.3292331714183092,0.00240121930177719
1.3293130323290825,0.0024060121546749485
1.3294247910380363,0.0024108050075727075
1.3294960372149944,0.0024155978604704664
1.3294999953359363,0.0024203907133682253
1.3295549433678389,0.002425183566265984
1.3296459801495075,0.002429976419163743
1.3297190889716148,0.002434769272061502
1.329754013568163,0.0024395621249592605
1.3299980200827122,0.0024443549778570195
1.3303379528224468,0.0024491478307547784
1.330354018136859,0.0024539406836525373
1.3303961604833603,0.0024587335365502962
1.3305558823049068,0.002463526389448055
1.3305710162967443,0.002468319242345814
1.3305910397320986,0.002473112095243573
1.33060896769166,0.0024779049481413315
1.3309030327945948,0.0024826978010390904
1.3310250360518694,0.0024874906539368493
1.331252045929432,0.0024922835068346082
1.331607112661004,0.002497076359732367
1.3316969852894545,0.002501869212630126
1.3324220199137926,0.002506662065527885
1.3325391337275505,0.0025114549184256435
1.3331500813364985,0.0025162477713234024
1.3335200492292645,0.0025210406242211613
1.3335279654711485,0.0025258334771189202
1.3336068950593472,0.002530626330016679
1.33362109772861,0.002535419182914438
1.3338159769773483,0.002540212035812197
1.334311906248331,0.002545004888709956
1.3344460166990757,0.0025497977416077144
1.3346979394555092,0.0025545905945054733
1.334749860689044,0.0025593834474032322
1.3348180800676346,0.002564176300300991
1.334873028099537,0.00256896915319875
1.3348888605833054,0.002573762006096509
1.335314940661192,0.002578554858994268
1.3355070259422064,0.002583347711892027
1.3356080744415522,0.0025881405647897853
1.3357778079807758,0.0025929334176875442
1.3358080759644508,0.002597726270585303
1.3361640740185976,0.002602519123483062
1.3362648896872995,0.002607311976380821
1.3363962061703205,0.00261210482927858
1.336492132395506,0.002616897682176339
1.337163848802447,0.0026216905350740973
1.3371729291975498,0.0026264833879718562
1.3372600078582764,0.002631276240869615
1.3374099507927897,0.002636069093767374
1.337425084784627,0.002640861946665133
1.3374309055507183,0.002645654799562892
1.337460009381175,0.002650447652460651
1.3375519774854183,0.0026552405053584098
1.3376439455896616,0.0026600333582561682
1.337897963821888,0.002664826211153927
1.3379240408539772,0.002669619064051686
1.3381841126829386,0.002674411916949445
1.33831100538373,0.002679204769847204
1.3384539633989334,0.002683997622744963
1.3385319616645577,0.0026887904756427218
1.3391640968620775,0.0026935833285404802
1.3392081018537283,0.002698376181438239
1.3393720146268606,0.002703169034335998
1.3398490846157074,0.002707961887233757
1.3399869203567505,0.002712754740131516
1.3402490876615047,0.002717547593029275
1.3403778430074451,0.0027223404459270338
1.3406279031187296,0.0027271332988247927
1.3412758708000183,0.002731926151722551
1.341506838798523,0.00273671900462031
1.341606955975294,0.002741511857518069
1.3421080075204372,0.002746304710415828
1.342112896963954,0.002751097563313587
1.3421950861811638,0.0027558904162113458
1.3422130141407251,0.0027606832691091047
1.3423759955912828,0.002765476122006863
1.3426560908555984,0.002770268974904622
1.3426740188151598,0.002775061827802381
1.343053998425603,0.00277985468070014
1.343103125691414,0.002784647533597899
1.3432868290692568,0.0027894403864956578
1.3433760032057762,0.0027942332393934167
1.3437229208648205,0.0027990260922911756
1.343834912404418,0.002803818945188934
1.3439739122986794,0.002808611798086693
1.3440870679914951,0.002813404650984452
1.344104064628482,0.002818197503882211
1.3441110495477917,0.0028229903567799698
1.3441781047731638,0.0028277832096777287
1.3446789234876633,0.0028325760625754876
1.3448740355670452,0.002837368915473246
1.345299882814288,0.002842161768371005
1.3453599531203508,0.002846954621268764
1.3453960418701172,0.002851747474166523
1.3454700820147991,0.0028565403270642818
1.3456549495458603,0.0028613331799620407
1.34568614885211,0.0028661260328597996
1.3457019813358784,0.0028709188857575585
1.3457611203193665,0.002875711738655317
1.3458840548992157,0.002880504591553076
1.3462021015584469,0.002885297444450835
1.3462419155985117,0.0028900902973485938
1.3464861549437046,0.0028948831502463527
1.3465580996125937,0.0028996760031441116
1.346666133031249,0.0029044688560418705
1.3466821983456612,0.002909261708939629
1.3467010576277971,0.002914054561837388
1.3467920944094658,0.002918847414735147
1.346867997199297,0.0029236402676329058
1.346871955320239,0.0029284331205306647
1.3469927944242954,0.0029332259734284236
1.347005134448409,0.0029380188263261825
1.347132958471775,0.0029428116792239415
1.3472738210111856,0.0029476045321217
1.347459154203534,0.002952397385019459
1.3477238826453686,0.0029571902379172178
1.3480170164257288,0.0029619830908149767
1.348320860415697,0.0029667759437127356
1.348618185147643,0.0029715687966104945
1.3487758114933968,0.0029763616495082535
1.3487779069691896,0.002981154502406012
1.3489900156855583,0.002985947355303771
1.3492899015545845,0.0029907402082015298
1.349613070487976,0.0029955330610992887
1.3497769832611084,0.0030003259139970476
1.3501360081136229,0.0030051187668948065
1.350532053038478,0.0030099116197925655
1.3505329843610523,0.0030147044726903244
1.3507308904081583,0.003019497325588083
1.3509569689631462,0.0030242901784858418
1.350992824882269,0.0030290830313836007
1.3511860743165016,0.0030338758842813596
1.3514619786292317,0.0030386687371791185
1.3518149498850107,0.0030434615900768775
1.3520170468837025,0.0030482544429746364
1.352161169052124,0.0030530472958723953
1.3523378875106573,0.003057840148770154
1.352373044937849,0.0030626330016679127
1.3523809611797333,0.0030674258545656716
1.3525630347430706,0.0030722187074634305
1.352568157017231,0.0030770115603611895
1.3526559341698885,0.0030818044132589484
1.3526829425245523,0.0030865972661567073
1.3534680474549532,0.003091390119054466
1.3535739853978157,0.0030961829719522247
1.3536640908569098,0.0031009758248499836
1.3537041377276182,0.0031057686777477425
1.3537828344851732,0.0031105615306455015
1.353842206299305,0.0031153543835432604
1.354058040305972,0.0031201472364410193
1.3542231172323227,0.0031249400893387782
1.3543840032070875,0.0031297329422365367
1.3548778370022774,0.0031345257951342956
1.3550810981541872,0.0031393186480320545
1.3551220763474705,0.0031441115009298135
1.3552389573305843,0.0031489043538275724
1.355472020804882,0.0031536972067253313
1.355490880087018,0.0031584900596230902
1.355543965473771,0.0031632829125208487
1.3556340709328651,0.0031680757654186076
1.3559439685195684,0.0031728686183163666
1.3560501392930746,0.0031776614712141255
1.356238964945078,0.0031824543241118844
1.3562419917434454,0.0031872471770096433
1.356248976662755,0.0031920400299074022
1.356423133984208,0.003196832882805161
1.3565090484917164,0.0032016257357029196
1.3565190602093935,0.0032064185886006786
1.3567148707807064,0.0032112114414984375
1.3567530550062656,0.0032160042943961964
1.356814056634903,0.0032207971472939553
1.3568880967795849,0.0032255900001917142
1.3568990398198366,0.003230382853089473
1.3571809977293017,0.0032351757059872316
1.357206143438816,0.0032399685588849906
1.3574420008808374,0.0032447614117827495
1.3576650526374578,0.0032495542646805084
1.3578978832811115,0.0032543471175782673
1.357959117740393,0.0032591399704760262
1.3579621445387602,0.003263932823373785
1.3584301341325045,0.003268725676271544
1.358433859422803,0.0032735185291693026
1.3584611006081104,0.0032783113820670615
1.3584711123257875,0.0032831042349648204
1.3585330452769997,0.0032878970878625793
1.3586028944700956,0.0032926899407603382
1.3586028944700956,0.003297482793658097
1.3586420100182297,0.003302275646555856
1.358838053420186,0.0033070684994536146
1.3589560985565186,0.0033118613523513735
1.3590841554105282,0.0033166542052491324
1.3591230381280184,0.0033214470581468913
1.359198009595275,0.0033262399110446502
1.3594790361821651,0.003331032763942409
1.3599640224128962,0.003335825616840168
1.3602979015558958,0.003340618469737927
1.36042688973248,0.0033454113226356855
1.3605279382318258,0.0033502041755334444
1.360985916107893,0.0033549970284312033
1.3610071036964655,0.0033597898813289622
1.3610569294542074,0.003364582734226721
1.3612909242510796,0.00336937558712448
1.361380098387599,0.003374168440022239
1.361598027870059,0.0033789612929199975
1.361657865345478,0.0033837541458177564
1.3617670629173515,0.0033885469987155153
1.3618390075862408,0.0033933398516132742
1.3620068784803152,0.003398132704511033
1.3620948884636164,0.003402925557408792
1.3621789403259754,0.003407718410306551
1.3622071128338575,0.00341251126320431
1.3623121194541454,0.0034173041161020684
1.3623819686472416,0.0034220969689998273
1.362512120977044,0.0034268898218975863
1.3625139836221931,0.003431682674795345
1.3626031577587128,0.003436475527693104
1.3626869767904282,0.003441268380590863
1.3628210872411728,0.003446061233488622
1.3629209715873003,0.0034508540863863804
1.3630487956106665,0.0034556469392841393
1.3631850015372038,0.0034604397921818983
1.3632120098918676,0.003465232645079657
1.3632311020046473,0.003470025497977416
1.3633889611810446,0.003474818350875175
1.3636848889291286,0.003479611203772934
1.3637018855661154,0.003484404056670693
1.3637391384691,0.0034891969095684513
1.3638099189847708,0.0034939897624662103
1.3640709221363068,0.003498782615363969
1.3641950208693745,0.003503575468261728
1.3642129488289356,0.003508368321159487
1.364464871585369,0.003513161174057246
1.364520052447915,0.003517954026955005
1.364563126116991,0.0035227468798527638
1.3646259903907776,0.0035275397327505223
1.3649940956383944,0.003532332585648281
1.3650499749928713,0.00353712543854604
1.3651549816131592,0.003541918291443799
1.3654339127242563,0.003546711144341558
1.3654939830303192,0.003551503997239317
1.3656641822308302,0.0035562968501370758
1.3656679075211289,0.0035610897030348343
1.3657740782946348,0.003565882555932593
1.3659880496561527,0.003570675408830352
1.3660788536071775,0.003575468261728111
1.3660951517522335,0.00358026111462587
1.3661438133567572,0.003585053967523629
1.3662527780979872,0.0035898468204213878
1.3667449820786717,0.0035946396733191467
1.3668120373040438,0.003599432526216905
1.3668269384652376,0.003604225379114664
1.366875134408474,0.003609018232012423
1.366879791021347,0.003613811084910182
